track_name,artist_name,valence,energy
Hangin' Around,Josh Abbott Band,0.717,0.736
Middle of the Night,LANCO,0.712,0.946
Country Boy's Paradise,The Lacs,0.804,0.786
Winnebago,Kenny Chesney,0.752,0.797
Tell Me You Get Lonely,Frankie Ballard,0.751,0.727
Country Livin',The Lacs,0.721,0.902
Gonna Go Huntin' Tonight,"Hank Williams, Jr.",0.923,0.8
Time for My Mind,Ryan Bingham,0.932,0.889
Let Me Remind You,Sugarland,0.818,0.793
She's Crazy,Moonshine Bandits,0.899,0.747
Barefoot and Buckwild,Lauren Alaina,0.846,0.845
Only a Country Girl,Chase Rice,0.797,0.88
Only in America,Brooks & Dunn,0.728,0.903
Dynamite (feat. Waterloo Revival),Colt Ford,0.733,0.802
Make the Rooster Crow,The Lacs,0.864,0.905
Even The Stars Fall 4 U,Keith Urban,0.889,0.949
Last Man Standing,Willie Nelson,0.86,0.737
The Big One,George Strait,0.894,0.757
Things I've Loved & Lost,Luke Pell,0.762,0.849
Young Again,Morgan Evans,0.751,0.829
Rainbow Stew,Merle Haggard,0.896,0.827
Doin' My Thing,Luke Bryan,0.767,0.888
Lawn Chair Lazy,James Barker Band,0.873,0.793
Guns & Roses,Drew Baldridge,0.722,0.882
Damn Good Kisser,Murphy Elmore,0.746,0.846
Oh Lonesome Me,Don Gibson,0.947,0.827
Pour Me,Trick Pony,0.767,0.905
Blame It On Those Baby Blues,Aaron Watson,0.778,0.889
That's Why We Ride,Casey Donahew,0.807,0.831
Rainy Day Woman,Waylon Jennings,0.911,0.746
In My Mind,Jon Langston,0.75,0.898
Waylon's Guitar,"Hank Williams, Jr.",0.763,0.834
Indian Outlaw - Dance Mix,Tim McGraw,0.781,0.885
Bad Example,Pistol Annies,0.751,0.817
Kiss You While I Can,Rascal Flatts,0.715,0.866
Just Call Me Lonesome,Radney Foster,0.714,0.743
Storyline,Hunter Hayes,0.714,0.911
Sugaree,Phosphorescent,0.718,0.883
I Wanna Go Back,Eddie Money,0.701,0.734
Walk Away,James Gang,0.882,0.837
Beer in the Headlights,Cole Swindell,0.781,0.791
Every Goodbye,Blake Shelton,0.735,0.732
Dose of Country,Dean Brody,0.796,0.883
Keep It Country (feat. Bubba Sparxxx),Upchurch,0.731,0.89
What's A Guy Gotta Do,Joe Nichols,0.92,0.963
Baby Got Her Blue Jeans On,Mel McDaniel,0.919,0.763
Radioland,Ashley McBryde,0.949,0.912
"Hell Yeah, I Like Beer",Kevin Fowler,0.807,0.858
Call A Marine,Toby Keith,0.742,0.832
Rough And Ready - Single Edit,Trace Adkins,0.708,0.899
Name On It,Chris Janson,0.777,0.861
Nothin' But the Cooler Left,Chris Young,0.866,0.857
Reckless,Aaron Watson,0.759,0.712
Monster In Me (feat. C. Todd Nielsen),Big Smo,0.8,0.835
Little Rock,Reba McEntire,0.861,0.704
Blue Jean Baby,Scotty McCreery,0.765,0.824
Amen Amigo,Aaron Watson,0.937,0.915
Deserve,Tom O'Connor,0.719,0.836
Southern Boy Cure,Muscadine Bloodline,0.92,0.83
Whiskey Drinkin,Mikel Knight,0.951,0.884
Party Song,Dustin Lynch,0.779,0.897
Let It Ride,Ryan Adams & The Cardinals,0.888,0.846
"Guitars, Cadillacs - 2006 Remastered Version",Dwight Yoakam,0.906,0.884
Faster Gun,Little Big Town,0.724,0.708
Sweet Love,Billy Currington,0.724,0.795
RADIO,Rammstein,0.76,0.894
S.E.X.,Nickelback,0.825,0.914
Burning,The Whitest Boy Alive,0.864,0.758
Miracle Pill,The Goo Goo Dolls,0.717,0.727
Dreams,Beck,0.794,0.938
Love Like Woe,The Ready Set,0.822,0.775
18 Wheeler (feat. Pusha T),Benny The Butcher,0.739,0.733
Hanginaround,Counting Crows,0.707,0.783
New Fang,Them Crooked Vultures,0.741,0.962
Bullet With A Name,Nonpoint,0.735,0.875
Te quiero,Hombres G,0.719,0.711
La Muralla Verde,Los Enanitos Verdes,0.891,0.856
Como te extraño mi amor,Café Tacvba,0.917,0.759
You Never Knew,Hieroglyphics,0.867,0.837
15 Step,Radiohead,0.847,0.853
Heart Out,The 1975,0.876,0.815
96 Quite Bitter Beings,CKY,0.729,0.779
Trip Switch,Nothing But Thieves,0.753,0.798
All American Nightmare,Hinder,0.718,0.948
Definition,Black Star,0.71,0.879
Cumbia sobre el río / Interludio,Celso Piña,0.861,0.816
Over It,Bullet For My Valentine,0.701,0.971
Let It Rain (Is There Anybody),Crowder,0.882,0.877
Mrs. Robinson - Remastered,The Lemonheads,0.837,0.936
Laws of the Universe,Toro y Moi,0.853,0.822
People of the Sun,Rage Against The Machine,0.706,0.871
John The Fisherman,Primus,0.879,0.948
Lake Zurich,Gorillaz,0.779,0.886
Deer Dance,System Of A Down,0.795,0.938
Life Ain't Fair and the World Is Mean,Sturgill Simpson,0.734,0.821
Money Run Low,The Score,0.804,0.928
Lampshades on Fire,Modest Mouse,0.792,0.906
Heads Will Roll - A-Trak Remix Radio Edit,Yeah Yeah Yeahs,0.88,0.807
De Música Ligera,Soda Stereo,0.76,0.714
Luchini AKA This Is It,Camp Lo,0.835,0.949
When It's Over - David Kahne Main,Sugar Ray,0.933,0.775
Me Without You,TobyMac,0.963,0.785
Grown Up,Danny Brown,0.703,0.764
Dead-Bird,McCafferty,0.706,0.928
Oh No!,MARINA,0.963,0.9
Jigsaw Falling Into Place,Radiohead,0.808,0.833
That Ain’t Country,Aaron Lewis,0.866,0.829
Rapp Snitch Knishes feat. Mr. Fantastik,MF DOOM,0.825,0.832
Looks,Steve Lacy,0.8,0.704
Tones Of Home,Blind Melon,0.844,0.808
The People Vs…,Sum 41,0.752,0.968
TenTwentyTen,Generationals,0.752,0.829
Full Clip,Gang Starr,0.754,0.74
Feel Like A Fool,Kali Uchis,0.855,0.812
Killer,The Ready Set,0.935,0.84
I Touch Myself,Divinyls,0.726,0.711
That's Not My Name,The Ting Tings,0.959,0.901
L.E.S. Artistes,Santigold,0.726,0.796
The Modern Age,The Strokes,0.897,0.888
Into Yesterday,Sugar Ray,0.922,0.788
The Seed (2.0),The Roots,0.966,0.957
Work,Gang Starr,0.814,0.832
Broken,Gorillaz,0.703,0.918
The Killing Moon,Echo & the Bunnymen,0.71,0.85
Sorcererz,Gorillaz,0.818,0.872
Same Damn Life,Seether,0.772,0.949
Bottoms Up,Nickelback,0.868,0.855
Daft Punk Is Playing at My House,LCD Soundsystem,0.974,0.914
Undefeated,Skillet,0.757,0.992
Barely Legal,The Strokes,0.852,0.884
82 92 (feat. Mac Miller),Statik Selektah,0.704,0.919
Blame It on the Boom Boom,Black Stone Cherry,0.784,0.889
Mixer,Amber Mark,0.812,0.742
O Green World,Gorillaz,0.858,0.768
You Spin Me Round (Like A Record),Dope,0.713,0.876
San Francisco,The Driver Era,0.798,0.706
Sinister Kid,The Black Keys,0.935,0.828
Phenomenon,Thousand Foot Krutch,0.903,0.774
"""Blue Flame"" (Interlude)",Big K.R.I.T.,0.774,0.741
Cold Summers,Earl Sweatshirt,0.799,0.923
Gold,Britt Nicole,0.895,0.819
Ridin Round,Kali Uchis,0.96,0.788
Gin and Juice,The Gourds,0.806,0.724
Breaking Me Down,Soil,0.747,0.972
Polyamorous,Breaking Benjamin,0.875,0.895
But Anyway,Blues Traveler,0.938,0.774
Rhymes Like Dimes,MF DOOM,0.759,0.751
Shut Me Up,Mindless Self Indulgence,0.787,0.797
Where The River Flows,Collective Soul,0.964,0.724
No. 5,Hollywood Undead,0.793,0.891
Bounce,System Of A Down,0.89,0.977
Catch My Disease,Ben Lee,0.917,0.73
Video Killed The Radio Star,The Presidents Of The United States Of America,0.741,0.713
Some Days,Sturgill Simpson,0.729,0.875
Can't Knock The Hustle,Weezer,0.792,0.969
Innocent,Our Lady Peace,0.793,0.896
Side of a Bullet,Nickelback,0.85,0.946
Pretend We're Dead,L7,0.913,0.788
Jet,Citizen,0.719,0.858
La Dosis Perfecta,Panteon Rococo,0.966,0.771
I'll Be Here Awhile,311,0.874,0.877
The Plan (Fuck Jobs),The Front Bottoms,0.8,0.87
Elevate,St. Lucia,0.723,0.982
Changed,Jordan Feliz,0.731,0.87
Golden Skans,Klaxons,0.765,0.838
Kryptonite,Killer Mike,0.964,0.916
Ocean Breathes Salty,Modest Mouse,0.747,0.964
Bodysnatchers,Radiohead,0.727,0.977
Feel It,TobyMac,0.959,0.897
Good Good Lovin,Sugar Ray,0.759,0.727
Unsung,Helmet,0.726,0.807
Teen Age Riot (Album Version),Sonic Youth,0.746,0.907
Word Up!,Korn,0.818,0.94
Dance Moves,Franc Moody,0.705,0.75
Hotel Yorba,The White Stripes,0.764,0.791
Debonaire,Dope,0.837,0.889
Nobody I Can Trust,Kemba,0.884,0.895
You Don’t Get Me High Anymore,Phantogram,0.744,0.945
Dramamine,Modest Mouse,0.796,0.736
Never Again,Nickelback,0.919,0.907
Must've Been (feat. DRAM),Chromeo,0.932,0.774
Must Be Nice,Nickelback,0.743,0.916
This Little Girl,Cady Groves,0.75,0.9
Lento,Julieta Venegas,0.804,0.745
Rock & Roll - 2015 Remastered Full Length Version,The Velvet Underground,0.742,0.735
Tiff Freestyle,GoldLink,0.744,0.705
Venom,Icon For Hire,0.822,0.919
Highway,Bleeker,0.704,0.941
Giveuwhatuwant,The Driver Era,0.755,0.836
Pistol Grip Pump,Rage Against The Machine,0.726,0.887
Faith,Limp Bizkit,0.709,0.781
From The Outside,Real Friends,0.72,0.979
Red Flag,Billy Talent,0.726,0.865
Let's Ride,Q-Tip,0.796,0.795
Sweet Dreams (Are Made Of This),Weezer,0.874,0.756
La ingrata,Café Tacvba,0.896,0.835
Happy Hour,Weezer,0.738,0.889
Stand - Remastered,R.E.M.,0.94,0.744
Girlfriend,Matthew Sweet,0.814,0.714
The Permanent Rain,The Dangerous Summer,0.709,0.843
F**k The System,System Of A Down,0.847,0.994
Apocalyptic,Halestorm,0.795,0.98
DOA,Foo Fighters,0.72,0.913
Sea Stories,Sturgill Simpson,0.764,0.825
Coin For The Ferryman,Nickelback,0.818,0.969
Too Young,Phoenix,0.905,0.75
Ritual Union,Little Dragon,0.796,0.738
Another Level,Hollywood Undead,0.753,0.899
When I'm With Him,Empress Of,0.757,0.846
Everything To Everyone,Everclear,0.796,0.945
Happy Idiot,TV On The Radio,0.846,0.945
Feed the Tree,Belly,0.868,0.718
Let Go,RAC,0.751,0.844
Attitude,Leikeli47,0.778,0.736
Who I Am,Toro y Moi,0.801,0.844
Lowlife,Theory of a Deadman,0.756,0.904
Blood Red Summer,Coheed and Cambria,0.883,0.774
Big Spender (feat. Prince Charlez),Kiana Ledé,0.865,0.739
Song 2,Blur,0.855,0.709
You And I,The Revivalists,0.753,0.861
Azucar,Earl Sweatshirt,0.703,0.864
Forget to Remember,Mudvayne,0.743,0.965
The Evil Has Landed,Queens of the Stone Age,0.766,0.882
Petals,TOPS,0.895,0.706
Sunday School (feat. 38 Spesh & Jadakiss),Benny The Butcher,0.807,0.929
Dyslexic Heart,Paul Westerberg,0.843,0.902
Meat Grinder,Madvillain,0.879,0.717
What's Golden,Jurassic 5,0.76,0.815
Bling Bling,Junglepussy,0.757,0.825
Breaking Now,From Ashes to New,0.859,0.949
I Can Hold a Grudge Like Nobody's Business,Adam Jensen,0.706,0.702
Beautiful Day,Jamie Grace,0.736,0.721
Froot,MARINA,0.726,0.812
Some Kind of Nature (feat. Lou Reed),Gorillaz,0.942,0.75
Fatty Boom Boom,Die Antwoord,0.707,0.85
19-2000 - Soulchild Remix,Gorillaz,0.895,0.896
Don't Sweat The Technique,Eric B. & Rakim,0.781,0.888
No Giving Up,Crossfade,0.736,0.903
One Way Trigger,The Strokes,0.964,0.942
Para No Verte Más,La Mosca Tse-Tse,0.837,0.815
Old Man,Redlight King,0.745,0.853
Fuck the Pain Away,Peaches,0.944,0.945
In For The Kill,La Roux,0.93,0.972
Really Doe,Danny Brown,0.792,0.983
Somos Dos,Bomba Estéreo,0.925,0.873
Rain King,Counting Crows,0.75,0.879
Happy Dance,MercyMe,0.91,0.89
Get By,Talib Kweli,0.77,0.925
We The People....,A Tribe Called Quest,0.897,0.805
Baby I'm Bleeding,JPEGMAFIA,0.828,0.859
What I Believe,Skillet,0.711,0.928
(If You're Wondering If I Want You To) I Want You To,Weezer,0.8,0.869
Mentirosa,Elefante,0.855,0.914
Gotta Get Away,The Black Keys,0.723,0.836
Red Water,Earl Sweatshirt,0.777,0.722
Cherry,Chromatics,0.802,0.784
Comfort Eagle,Cake,0.899,0.782
The Fixer,Pearl Jam,0.9,0.92
Lover Chanting,Little Dragon,0.91,0.758
Put It Together,Langhorne Slim,0.757,0.869
Don't Wanna Be,The Score,0.734,0.797
Droppin' Plates,Disturbed,0.706,0.956
NOTHIN LIKE U (feat. Ty Dolla $ign),KAYTRANADA,0.769,0.805
Wildcat,Ratatat,0.785,0.718
No You Girls,Franz Ferdinand,0.899,0.909
Sugaree,Phosphorescent,0.718,0.883
Taken for a Fool,The Strokes,0.885,0.89
Prophets Of Rage,Prophets Of Rage,0.885,0.935
Stand By Me,Weezer,0.758,0.708
Girls Just Want to Have Fun,STRFKR,0.739,0.701
Hump de Bump,Red Hot Chili Peppers,0.901,0.968
Lips Like Sugar,Echo & the Bunnymen,0.863,0.934
Right Side Of The Bed,Atreyu,0.753,0.927
Mr. Know-It-All,Young the Giant,0.725,0.871
Lets Go Surfing,The Drums,0.806,0.821
After The Rain,Nickelback,0.725,0.953
Jet Pilot,System Of A Down,0.928,0.964
Lowlife (Living the Highlife),Kid Rock,0.77,0.82
Range Life,Pavement,0.724,0.724
Figaro,Madvillain,0.769,0.812
1 Thing,Amerie,0.891,0.946
La Di Da,The Internet,0.834,0.745
Devils Haircut,Beck,0.76,0.727
Lipstick,Ariel Pink,0.795,0.856
This Means War,Nickelback,0.806,0.967
Rich Kids - [Middle Cla$$ MIX],New Medicine,0.739,0.936
Are We Ready? (Wreck),Two Door Cinema Club,0.735,0.752
Made To Love,TobyMac,0.821,0.937
Put You On,Amber Mark,0.764,0.827
Home,LCD Soundsystem,0.78,0.844
Mathematics,Mos Def,0.832,0.749
Problems,Weathers,0.955,0.908
Hope the High Road,Jason Isbell and the 400 Unit,0.748,0.802
Duele El Amor,Aleks Syntek,0.702,0.774
Johnny Cash,Kid Rock,0.759,0.893
Cut You In,Jerry Cantrell,0.726,0.743
Bad Religion,Godsmack,0.742,0.863
Can't Get Enough Of You Baby,Smash Mouth,0.885,0.9
Algo,Omar Apollo,0.801,0.756
Vacation Town,The Front Bottoms,0.749,0.839
Zombie Bastards,Weezer,0.776,0.822
Promise,Eve 6,0.715,0.85
Never Wanted To Dance,Mindless Self Indulgence,0.714,0.745
Talk,Two Door Cinema Club,0.807,0.776
Chainsaw (feat. Tedashii),Family Force 5,0.717,0.811
Alex Chilton - 2008 Remaster,The Replacements,0.793,0.924
In Pieces,Linkin Park,0.79,0.886
Liquor To Like Her,"Hank Williams, Jr.",0.928,0.841
Stomp And Holler,Hayes Carll,0.859,0.942
Drunk Drunk,LOCASH,0.873,0.881
You're Drunk,Brandy Clark,0.853,0.864
Backwoods Boy,Josh Turner,0.789,0.809
Wild Weekend,Luke Bryan,0.928,0.913
Shut Up and Kiss Me,Mary Chapin Carpenter,0.961,0.75
Highway Patrol,Junior Brown,0.956,0.874
Turn That Crown Upside Down,Kyle Park,0.819,0.857
The South's Gonna Do It Again,Charlie Daniels,0.878,0.786
"Drink, Swear, Steal & Lie",Michael Peterson,0.761,0.716
She Gets What She Wants,Clay Walker,0.767,0.835
Railroad of Sin,Sturgill Simpson,0.877,0.884
Convoy,Colt Ford,0.712,0.874
Airport Kiss,Jon Wolfe,0.959,0.801
Same 'Ol Plain 'Ol Me,Josh Thompson,0.714,0.905
Dollar Store,Walker Hayes,0.915,0.907
Bridges,A Thousand Horses,0.849,0.722
Growing Up Like That,Rodney Atkins,0.805,0.853
Crazy (feat. Waylon Jennings),Struggle Jennings,0.74,0.721
It's 5 O'Clock Somewhere - Live,Alan Jackson,0.776,0.873
Hellbound Blues,Hellbound Glory,0.816,0.732
Workin' Man's Ph.D,Aaron Tippin,0.813,0.783
Still Holds Up,Granger Smith,0.738,0.869
Loser,Christina Taylor,0.721,0.812
I'm Gonna Getcha Good! - Red Version,Shania Twain,0.94,0.765
Fast as You - Remastered,Dwight Yoakam,0.905,0.916
"Ride 'Em High, Ride 'Em Low",Brooks & Dunn,0.896,0.749
Can't Stop Smiling,Love and Theft,0.792,0.706
Honky Tonkin',"Hank Williams, Jr.",0.833,0.833
Nobody Ever Told You,Carrie Underwood,0.708,0.83
Wild Card,Hunter Hayes,0.877,0.91
Down In Mississippi (Up To No Good),Sugarland,0.794,0.948
Mr. Policeman,Brad Paisley,0.896,0.933
18 Wheels,Cody Johnson,0.859,0.914
Little Miss Honky Tonk,Brooks & Dunn,0.741,0.968
Getcha Some,Toby Keith,0.724,0.725
Ten Feet Tall And Bulletproof,Travis Tritt,0.919,0.794
Little Bit Later On,Luke Bryan,0.961,0.889
The Mona Lisa,Brad Paisley,0.845,0.802
Drinkin' Problem (Brindemos),Midland,0.788,0.718
Four Wheel Drive,C.W. McCall,0.913,0.716
Sun Kiss You,Chris Lane,0.83,0.822
Dreaming with My Eyes Open,Clay Walker,0.801,0.843
Drunker Than Me,Trent Tomlinson,0.826,0.923
Escape Artist,Blaze Ya Dead Homie,0.712,0.814
Your Smile,Josh Turner,0.906,0.829
Life Is A Highway,Chris LeDoux,0.734,0.953
Let a Country Boy Love You,Jon Wolfe,0.821,0.728
Mental Revenge,Waylon Jennings,0.808,0.87
I'm Good,The Lacs,0.76,0.8
Still Not Dead,Willie Nelson,0.869,0.818
I Like the Girls (feat. Matt Borden),Luke Kaufman,0.709,0.792
Pbj's & Pbr's,Chase Rice,0.703,0.95
Church,Dan Davidson,0.758,0.895
The Cabin Anthem,Taylor Ray Holbrook,0.732,0.782
If You've Got The Money I've Got the Time,Willie Nelson,0.961,0.745
Ohio,Carter Winter,0.714,0.722
Eat Sleep Love You Repeat,Rodney Atkins,0.97,0.892
People Watching,Cale Dodds,0.813,0.888
Santa Looked a Lot Like Daddy,Brad Paisley,0.965,0.985
California,Tim McGraw,0.822,0.945
New Way (To Light Up An Old Flame),Joe Diffie,0.887,0.72
I Can Sleep When I'm Dead,Jason Michael Carroll,0.75,0.979
There Goes Another Love Song,The Outlaws,0.754,0.766
That Girl,Jennifer Nettles,0.925,0.78
My Kind of Girl,Collin Raye,0.963,0.823
We'll Burn That Bridge,Brooks & Dunn,0.843,0.929
Backwood Bump,Waterloo Revival,0.781,0.778
Slower Lower - Slower Lower Sessions,Jimmie Allen,0.767,0.823
Holdin' Heaven,Tracy Byrd,0.928,0.853
Mr. Goodtime,Colt Ford,0.964,0.88
Deeper Than My Love,Josh Turner,0.832,0.815
Redneck Country Song (feat. Bucky Covington),Lenny Cooper,0.812,0.849
Alex Chilton - 2008 Remastered Version,The Replacements,0.793,0.924
Kings of Friday Night,JJ Lawhorn,0.869,0.881
I Break Everything I Touch,Jason Aldean,0.884,0.908
7 Oaks,Turnpike Troubadours,0.909,0.946
Country Radio,Justin Moore,0.826,0.725
Better Bad Idea,Sunny Sweeney,0.716,0.707
By The Way,Lindsay Ell,0.831,0.88
Country On The Radio,Blake Shelton,0.846,0.727
Happy Hour - Slower Lower Sessions,Jimmie Allen,0.784,0.873
Love Drunk,Steve Moakler,0.95,0.867
Longer Gone,Eric Church,0.759,0.731
Night On The Country,Chris Cagle,0.726,0.81
Put Some Drive In Your Country,Travis Tritt,0.893,0.83
All This Night Needs,Logan Mize,0.71,0.792
This Ain't Dallas,"Hank Williams, Jr.",0.794,0.716
Girls Night Out,The Judds,0.871,0.825
American Dream,Hayes Carll,0.726,0.83
That's What I Like About You,Trisha Yearwood,0.78,0.871
Country Boy Love,Granger Smith,0.71,0.743
The Dirt Road,Sawyer Brown,0.715,0.757
Billy The Kid,Billy Dean,0.754,0.713
Can't Help Myself,Dan Davidson,0.708,0.8
Mama Don't Get Dressed up for Nothing,Brooks & Dunn,0.861,0.794
Blue Smoke,Dolly Parton,0.793,0.728
Whiskey Under the Bridge,Brooks & Dunn,0.821,0.861
Me Neither,Brad Paisley,0.844,0.942
T.I.M.E. - feat. Josh Turner,Randy Travis,0.947,0.95
One Way Out - Live At The Fillmore East/1971,The Allman Brothers Band,0.737,0.734
Long-Legged Guitar Pickin' Man,Johnny Cash,0.871,0.747
We Make Our Own,Smithfield,0.753,0.865
It's A Shame About Ray - Remastered,The Lemonheads,0.705,0.792
C.O.U.N.T.R.Y.,LOCASH,0.826,0.895
Don't Put Dirt On My Grave Just Yet,Nashville Cast,0.749,0.734
Pretty Horses,Dwight Yoakam,0.74,0.899
Priscilla,Miranda Lambert,0.974,0.838
Move On,Clare Dunn,0.776,0.947
Dry Town,Miranda Lambert,0.87,0.774
Just Sayin',James Barker Band,0.928,0.827
"Champaign, Illinois",Old 97's,0.887,0.877
One Star Flag,Casey Donahew,0.877,0.915
I'm Good,Abby Anderson,0.82,0.88
Black Leather Jacket,Keith Urban,0.788,0.724
If You Were Mine,Smithfield,0.802,0.806
Jessica,The Allman Brothers Band,0.88,0.755
Second to Last,Devin Dawson,0.844,0.86
Hush-A-Bye Hard Times,Dolly Parton,0.731,0.799
A Thing About You - Encore,Hunter Hayes,0.749,0.847
"Gator (from the United Artist Movie ""Gator"")",Jerry Reed,0.735,0.794
"I'm A Ramblin' Man - Live At US Bank Arena, Cincinnati, OH / April 22, 2017",Eric Church,0.723,0.909
Lit,Trace Adkins,0.755,0.867
I'm Done,Jo Dee Messina,0.763,0.728
Horsepower,Chris LeDoux,0.932,0.889
Dirt Road Disco,Colt Ford,0.844,0.783
Ready,Cole Swindell,0.764,0.819
Don't the Girls All Get Prettier at Closing Time,Mickey Gilley,0.926,0.808
Didn't Know Better,Adairs Run,0.752,0.735
Honky Tonk Man - Remastered,Dwight Yoakam,0.791,0.862
Headphones,Jackie Lee,0.749,0.837
Twang,George Strait,0.841,0.954
12 Gauge,Casey Donahew,0.838,0.931
Little Sister - Remastered,Dwight Yoakam,0.842,0.962
Little Sister,Dwight Yoakam,0.882,0.906
Wylin (feat. Bubba Sparxxx),The Lacs,0.96,0.734
That Got the Girl,Casey Donahew,0.853,0.93
Shake It (feat. Big & Rich),The Lacs,0.809,0.869
Let's Go To Vegas,Faith Hill,0.969,0.736
My Town,Demun Jones,0.893,0.905
Color,Carly Pearce,0.872,0.907
A Buncha Girls,Frankie Ballard,0.764,0.883
Comfort Zone,Jelly Roll,0.802,0.787
Secret Love,Hunter Hayes,0.754,0.817
"Lovesick Blues - With Special Guest, Patsy Cline",Dolly Parton,0.891,0.799
In The Dark,Clayton Anderson,0.855,0.817
Drinky Drink,Frankie Ballard,0.837,0.943
Nowhere Town,Billy Currington,0.786,0.762
Mouth,Neal McCoy,0.792,0.779
I Ain't No Quitter - Greatest Hits Version,Shania Twain,0.924,0.843
Mayday,Krizz Kaliko,0.73,0.964
I Fought The Law,"Hank Williams, Jr.",0.932,0.728
More Than I Should - Encore,Hunter Hayes,0.72,0.803
Good Ol' Boys (Dukes of Hazzard Theme Song),Montgomery Gentry,0.799,0.889
Where I Get It From,Cale Dodds,0.721,0.93
The Eagle,Jamey Johnson,0.708,0.762
Pound Sign,Kevin Fowler,0.841,0.83
Lost Coastlines,Okkervil River,0.702,0.783
Jesus Ain't Watching,Cody Johnson,0.829,0.897
Private Conversation,Lyle Lovett,0.735,0.739
Nah! - Red Version,Shania Twain,0.909,0.753
Tell My Mother I Miss Her So,Ryan Bingham,0.916,0.946
Party Like Cowboyz - Galactic Version,Big & Rich,0.793,0.912
"You, Me And My Guitar",Darius Rucker,0.836,0.907
One Toke Over the Line,Brewer & Shipley,0.921,0.871
When The Tequila Runs Out,Dawes,0.863,0.759
It's Too Late Now,JJ Lawhorn,0.721,0.833
Build Me Up Buttercup,Eddie Money,0.803,0.741
Dance The Night Away,The Mavericks,0.952,0.725
Amy's Back in Austin,Little Texas,0.754,0.747
Best Night Ever,Gloriana,0.786,0.796
Cry Love,John Hiatt,0.889,0.859
Roll On Down The Highway,Bachman-Turner Overdrive,0.873,0.801
Ribbons And Bows,Kacey Musgraves,0.738,0.867
Down At The Twist And Shout,Mary Chapin Carpenter,0.961,0.872
Girl Problems,Chris Lane,0.828,0.85
In America,The Charlie Daniels Band,0.837,0.891
Redneck Girl,Blake Shelton,0.811,0.871
High Life,Brad Paisley,0.742,0.818
Forget About It,Michael Ray,0.82,0.869
Every Night Is Friday Night (Without You),Old 97's,0.876,0.908
Summer's Comin',Clint Black,0.777,0.754
Vote 'Em Out,Willie Nelson,0.851,0.818
Sure Feels Good,Phil Vassar,0.748,0.805
Eye Candy,Josh Turner,0.927,0.859
Whiskey Man,Molly Hatchet,0.84,0.84
They're Playin' Our Song - Remastered Version,Neal McCoy,0.706,0.703
Keep Your Hands To Yourself,"Hank Williams, Jr.",0.727,0.804
This Ol' Cowboy,The Marshall Tucker Band,0.817,0.746
Burnin' 18,Walker Montgomery,0.792,0.711
Don't Worry 'Bout A Thing,SHeDAISY,0.795,0.837
"I Like Drinking, Cause It's Fun",Chase Rice,0.947,0.887
Billy's Got His Beer Goggles On,Neal McCoy,0.818,0.822
Alan Jackson,Adam Sanders,0.779,0.793
Shape of You,Colt Ford,0.927,0.864
Chuggin' Along,Luke Bryan,0.724,0.892
