track_name,artist_name,valence,energy
"The Sleeping Beauty Suite, Op. 66a, TH 234 (Arr. S. Rachmaninoff): IV. Panorama",Sergei Rachmaninoff,0.165,0.0206
"Kinderszenen, Op.15: 10. Fast zu ernst",Robert Schumann,0.0983,0.00761
Cantabile,Niccolò Paganini,0.0463,0.0337
"First Suite in E-Flat Major, Op. 28 No. 1, H. 105: I. Chaconne",Gustav Holst,0.0958,0.0648
Albinoni: Adagio in G Minor (Excerpt),Tomaso Albinoni,0.0376,0.0971
Mad Rush,Philip Glass,0.0394,0.0376
Chanson de matin,Edward Elgar,0.0704,0.205
The Sorcerer's Apprentice,Paul Dukas,0.0908,0.215
Main Theme of Final Fantasy VII (Final Fantasy VII),Nobuo Uematsu,0.0365,0.13
"Cello Suite No. 5 in C Minor, BWV 1011: IV. Sarabande",Johann Sebastian Bach,0.05,0.0169
"Main Theme (From ""Schindler's List"")",Itzhak Perlman,0.111,0.106
Beethoven : String Quartet No.15 in A minor Op.132 : III Heiliger Dankgesang - Molto adagio,Ludwig van Beethoven,0.0527,0.011
"Friday Afternoons, Op. 7: Cuckoo!",Benjamin Britten,0.0615,0.00643
"6 Roumanian Folk Dances, BB 68, Sz. 56: 3. In One Spot",Béla Bartók,0.0564,0.0286
"Goldberg Variations, BWV 988: Aria",Johann Sebastian Bach,0.201,0.00664
Bhupali,Hariprasad Chaurasia,0.275,0.0799
"Symphony No.9 In E Minor, Op.95, B. 178 ""From The New World"": 2. Largo",Antonín Dvořák,0.0364,0.00669
"Piano Sonata No. 21 in C Major, Op. 53, ""Waldstein"": I. Allegro con brio",Ludwig van Beethoven,0.111,0.0804
The Last of Us (You and Me),Gustavo Santaolalla,0.107,0.0126
Ravel : Jeux d'eaux,Maurice Ravel,0.0366,0.202
Estrellita,Manuel Ponce,0.203,0.00988
What Have I Done?,Christopher Blake,0.134,0.354
"Violin Concerto No. 1 in G Minor, Op. 26: II. Adagio",Max Bruch,0.0397,0.078
"10 Préludes, Op. 23: No. 10 in G-Flat Major - Live",Sergei Rachmaninoff,0.0452,0.00448
The Heart Asks Pleasure First,Michael Nyman,0.219,0.134
The Adventure Begins,Howard Shore,0.0385,0.34
Bilbo's Song,Howard Shore,0.0361,0.0575
"Jeux d’eau, M 30",Maurice Ravel,0.0325,0.0772
The Road Home,Stephen Paulus,0.047,0.0539
partial,Ólafur Arnalds,0.0596,0.1
"Bizet: Carmen, Act 1: ""L'amour est un oiseau rebelle"" (Carmen, Chorus) [Habanera]",Georges Bizet,0.206,0.116
Agnus Dei,Samuel Barber,0.0334,0.129
"Suite in B-Flat Major, HWV 434: IV. Menuet",George Frideric Handel,0.111,0.00645
0952 - Remastered 10th Anniversary Edition,Ólafur Arnalds,0.127,0.093
"Serenade in D Major, Op. 8: IV. Allegretto alla Polacca",Ludwig van Beethoven,0.257,0.0737
Traced overhead Op. 15 (1990): Sursum,Thomas Adès,0.0548,0.015
"Piano sonata in A Major, D. 959: II. Andantino",Franz Schubert,0.107,0.0154
"Symphony No. 1 in E Minor, Op. 39: III. Scherzo (Allegro)",Jean Sibelius,0.0662,0.191
"Days Of The Ring - feat. Annie Lennox Performing ""Into The West""",Howard Shore,0.0375,0.0522
"The Heaven Ladder, Book 7: Simone's Lullaby (arr. E.-M. Zimmermann for piano 4 hands)",Terry Riley,0.132,0.00373
"Peer Gynt, Op. 23 / Act 3: Solveig's Song (Arr. for Cello and Piano by Georg Goltermann)",Edvard Grieg,0.0543,0.0174
"Violin Concerto No. 2 in B Minor, Op. 7, ""La campanella"": III. Rondo",Niccolò Paganini,0.241,0.177
"Keyboard Sonata in B-Flat Major, K.266/L.48/P.251: Andante",Domenico Scarlatti,0.178,0.0466
Cello Concerto in C Major: II. Grave,Josef Mysliveček,0.0866,0.0409
Alleluia,Eric Whitacre,0.0326,0.108
"6 Humoresque-Bagatelles, Op. 11, FS 22: IV. Spraellemanden",Carl Nielsen,0.262,0.0764
"Violin Sonata in A Major, FWV 8: I. Allegretto ben moderato",César Franck,0.038,0.0919
"To be sung on the water, Op. 42, No. 2",Samuel Barber,0.0388,0.0141
Tune from the Film by Lana Gogoberidze: When Almonds Blossomed,Giya Kancheli,0.0696,0.00592
"Also sprach Zarathustra, Op. 30, TrV 176: V. Das Grablied (Live)",Richard Strauss,0.0392,0.147
To Be Certain of the Dawn: Part II: Remembrance: Interlude: Veil of Tears,Stephen Paulus,0.0252,0.00399
"Also sprach Zarathustra, Op. 30, TrV 176: III. Von der grossen Sehnsucht (Live)",Richard Strauss,0.0367,0.2
Fantasia on Greensleeves,Ralph Vaughan Williams,0.0962,0.0868
"Also sprach Zarathustra, Op. 30, TrV 176: I. Einleitung (Live)",Richard Strauss,0.0679,0.159
"Also sprach Zarathustra, Op. 30, TrV 176: VIII. Das Tanzlied (Live)",Richard Strauss,0.0942,0.181
"Sonata for Violin & Piano in A Major, FWV 8: I. Allegro moderato",César Franck,0.0356,0.0472
"Also sprach Zarathustra, Op. 30, TrV 176: II. Von den Hinterweltlern (Live)",Richard Strauss,0.0379,0.0686
"Also sprach Zarathustra, Op. 30, TrV 176: VI. Von der Wissenschaft (Live)",Richard Strauss,0.0374,0.0206
"Fugue for string quartet in B-flat major ""Grosse Fuge"", Op. 133",Ludwig van Beethoven,0.15,0.209
"Also sprach Zarathustra, Op. 30, TrV 176: IX. Nachtwandlerlied (Live)",Richard Strauss,0.0738,0.104
"Also sprach Zarathustra, Op. 30, TrV 176: VII. Der Genesende (Live)",Richard Strauss,0.1,0.205
"Children's Corner, L. 113: 6. Golliwogg's Cakewalk",Claude Debussy,0.284,0.0653
Will Be Back,Sunhae Im,0.0882,0.354
"The Nutcracker - Ballet, Op.71, Act I: No. 6 - Clara and the Nutcracker",Pyotr Ilyich Tchaikovsky,0.0502,0.116
Chalkboard,Jóhann Jóhannsson,0.0815,0.119
Pärt: Spiegel im Spiegel (Excerpt),Arvo Pärt,0.083,0.0143
Terra’s Theme (Final Fantasy VI),Nobuo Uematsu,0.189,0.306
The Road To Isengard,Howard Shore,0.038,0.076
"Beethoven: Sonata for Violin and Piano No. 9 in A Major, Op. 47 'Kreutzer': III. Presto",Ludwig van Beethoven,0.228,0.142
"Invitation to the Dance, Op.65 (Aufforderung zum Tanze) - Orchestrated By H. Berlioz: Moderato - Allegro vivace - Vivace - Moderato",Carl Maria von Weber,0.123,0.127
Elegy For Dunkirk,English Chamber Orchestra,0.0345,0.164
"Miroirs, M. 43: No. 2, Oiseaux tristes",Maurice Ravel,0.0392,0.00983
"Piano Sonata No. 22 in F Major, Op. 54: I. In tempo d'un minuetto",Ludwig van Beethoven,0.0873,0.0819
"Bach, JS: Concerto for 2 Violins in D Minor, BWV 1043: II. Largo ma non tanto",Johann Sebastian Bach,0.186,0.159
That's Where the West Begins,André Previn,0.2,0.0555
"Swan Lake, Op. 20, Act II No. 13, Danses des cygnes: Act II By a Lake: No. 13. Dances of the swans: III. Tempo di valse",Pyotr Ilyich Tchaikovsky,0.285,0.0181
A Brief History of Time,Jóhann Jóhannsson,0.257,0.0657
HIGHLIGHTS FROM KIKI'S DELIVERY SERVICE,Joe Hisaishi,0.0585,0.0846
Malagueña,Fritz Kreisler,0.138,0.17
"Bach, JS: Cantata No. 147, 'Herz und Mund und Tat und Leben', BWV147: Jesu, Joy of Man's Desiring",Johann Sebastian Bach,0.151,0.197
Farewell to Lorien,Howard Shore,0.0313,0.0789
No.5 in B Flat Minor (Poco adagio),Antonín Dvořák,0.265,0.35
Rückert-Lieder: Ich bin der Welt abhanden gekommen,Gustav Mahler,0.0358,0.0168
"Beethoven: Symphony No. 3 in E-Flat Major, Op. 55, 'Eroica' : IV. Finale - Allegro molto",Ludwig van Beethoven,0.159,0.0929
"Romeo & Juliet, Op. 64, Act I: No. 19, Balcony Scene",Sergei Prokofiev,0.0396,0.00422
"32 Piano Variations in C minor on an original theme, WoO 80",Ludwig van Beethoven,0.198,0.122
"Romanze (arr. of Mozart's Horn Concerto No. 3 in E-Flat Major, K. 447: II. Romance: Larghetto)",Michael Haydn,0.296,0.0432
Gnossienne: No. 3,Erik Satie,0.0553,0.0316
"La Bohème / Act 1: ""O soave fanciulla""",Giacomo Puccini,0.041,0.175
"Peer Gynt Suite No. 1, Op. 46: Morning Mood",London Philharmonic Orchestra,0.0348,0.113
First Encounter,Jóhann Jóhannsson,0.0287,0.00428
"Dragonsong (From ""Final Fantasy XIV"")",Nobuo Uematsu,0.16,0.315
Suite bergamasque: III. Clair de lune (arr. A. Reed): Clair de lune,Claude Debussy,0.0368,0.0615
Snow Globe,Thomas Adès,0.0392,0.00783
"Bagatelle In A Minor, WoO 59 -""Für Elise""",Ludwig van Beethoven,0.193,0.00428
"[Lassan] Quartet, Op. 54/2",Franz Joseph Haydn,0.0474,0.0591
Danza del altiplano,Leo Brouwer,0.262,0.197
Granada,Isaac Albéniz,0.0567,0.0827
"Faust, Act II: Waltz",Charles Gounod,0.125,0.203
"3 Visions: No. 2, Summerland",William Grant Still,0.086,0.00618
"Symphony No. 2 in C Major, J. 51: II. Adagio ma non troppo",Carl Maria von Weber,0.0362,0.0126
"Barcarolle, Op. 60",Frédéric Chopin,0.0591,0.0549
"Années de Pèlerinage, Deuxième année - Italie: I. Il Penseroso",Peter Schmalfuss,0.0369,0.00525
"Peer Gynt Suite No. 1, Op. 46: I. Morning",Edvard Grieg,0.0354,0.032
"Le Carnaval des Animaux, R 125: Le cygne",Camille Saint-Saëns,0.0362,0.0076
Minas Tirith (feat. Ben Del Maestro),Howard Shore,0.181,0.38
Say My Name,Ólafur Arnalds,0.124,0.116
"Partita No. 4 in D Major, BWV 828: II. Allemande",Johann Sebastian Bach,0.116,0.0381
Concertino bianco: 2. Con venerazione,Georgs Pelēcis,0.0466,0.00841
Dreaming of Bag End,Howard Shore,0.0383,0.115
Pruitt Igoe,Philip Glass,0.0392,0.188
"Unaccompanied Cello Suite No. 3 in C Major, BWV 1009: IV. Sarabande",Johann Sebastian Bach,0.0835,0.0198
No. 3 Miero vuotti uutta kuuta from Five Finnish Folk Songs - Edited Version,Michio Mamiya,0.246,0.0528
Wallfisch: Lamorma,Yuja Wang,0.0702,0.0717
The Lamb,John Tavener,0.0328,0.0107
"Symphony No. 8 in G Major, Hob.I:8, ""Le soir"": II. Andante",Franz Joseph Haydn,0.0724,0.0137
"Nocturne No. 15 in F Minor, Op. 55 / No. 1",Arthur Rubinstein,0.184,0.0452
"2 Elegiac Melodies, Op.34: No. 2. Varen (Last Spring)",Edvard Grieg,0.0324,0.029
G Song (arr. Keisuke Nakagoshi for piano 4 hands),Terry Riley,0.156,0.127
"Mozart: Piano Concerto No. 23 in A Major, K. 488: I. Allegro",Wolfgang Amadeus Mozart,0.16,0.0782
"Northern Lights, ""Pulchra es, amica mea""",Ola Gjeilo,0.0309,0.0767
The Whirling Ways of Stars That Pass,Jóhann Jóhannsson,0.0351,0.0523
"Schumann: Phantasiestücke, Op. 73: I. Zart und mit Ausdruck (Live)",Robert Schumann,0.0683,0.0812
Piano Concerto No. 4 in G Minor: II. Largo,Giovanni Paisiello,0.0379,0.0773
Quatuor pour la fin du temps: V. Louange a l'Eternite de Jesus (Praise to the Eternity of Jesus),Olivier Messiaen,0.0238,0.00463
Variation XVIII,Sergei Rachmaninoff,0.0374,0.0615
"Symphonie fantastique, Op. 14: Symphonie fantastique, Op. 14: I. Rêveries - Passions",Hector Berlioz,0.0539,0.115
"3 Etudes de Concert, S.144: No. 3 In D-Flat Major ""Un sospiro""",Franz Liszt,0.0329,0.058
"Vocalise, Op. 34, No. 14",Sergei Rachmaninoff,0.0399,0.0613
Can't Help Falling In Love - Live At Lake Las Vegas/2005,Andrea Bocelli,0.168,0.399
"Manon Lescaut / Act 2: ""In quelle trine morbide""",Giacomo Puccini,0.0383,0.114
"Le Carnaval des Animaux, R. 125: 13. Le Cygne",Camille Saint-Saëns,0.0418,0.0212
"String Quartet in D Major, Op. 64/5: Adagio cantabile",Franz Joseph Haydn,0.0387,0.057
"Piano Sonata No. 14 In C Sharp Minor, Op. 27 No. 2 -""Moonlight"" : 1. Adagio sostenuto",Ludwig van Beethoven,0.183,0.00875
"The Nutcracker - Ballet, Op.71, Act I: No. 1 - The Decoration of the Christmas Tree",Pyotr Ilyich Tchaikovsky,0.0862,0.105
"String Quartet No. 12 in F Major, Op. 96, B. 179 ""American"": II. Lento",Antonín Dvořák,0.0768,0.0464
Only The Winds,Ólafur Arnalds,0.0385,0.175
"Piano Trio No. 1 in D Minor, Op. 49: I. Molto allegro e agitato",Felix Mendelssohn,0.0852,0.112
"Brahms: 3 Intermezzi, Op. 117: No. 1 Intermezzo No. 1 in E-Flat Major",Johannes Brahms,0.0969,0.00325
"Piano Trio No. 3 in C Minor, Op. 101: Andante grazioso",Johannes Brahms,0.102,0.00636
"Années de Pèlerinage, Première année - Suisse: I. Eglogue",Peter Schmalfuss,0.0671,0.0222
Concierto De Aranjuez: 2. Adagio,Joaquín Rodrigo,0.0411,0.0322
Lullaby (Wiegenlied),Johannes Brahms,0.246,0.191
Septet in E flat major Op. 20: II. Adagio cantabile,Ludwig van Beethoven,0.0559,0.00649
Chopin : Nocturne No.1 in B flat minor Op.9 No.1,Frédéric Chopin,0.0395,0.0109
"Bach, JS : Well-Tempered Clavier Book 1 : Prelude No.1 in C major BWV846",Daniel Barenboim,0.246,0.0187
"The Art of Fugue, BWV 1080: Contrapunctus 14",Johann Sebastian Bach,0.0491,0.0599
Anthology of Fantastic Zoology: Nymphs,Mason Bates,0.165,0.00812
"Symphony No. 4 in D Major, EvaM 10:D14: II. Andante grazioso",Josef Mysliveček,0.172,0.0144
Home,Gustavo Santaolalla,0.161,0.00374
Carmen Suite No.2: Danse bohème,Georges Bizet,0.273,0.0513
Concerto for two violins BWV 1043 in D Minor: Concerto for two violins BWV 1043 in D Minor: II. Largo ma non tanto,Johann Sebastian Bach,0.0951,0.0594
"Romeo and Juliet, Op. 64 (Excerpts): Act I, Scene 2, No. 13: Dance of the Knights",Sergei Prokofiev,0.142,0.056
Chopin : Nocturne No.16 in E flat major Op.55 No.2,Frédéric Chopin,0.0859,0.0197
"String Quintet No. 2 in G Major, Op. 111: III. Un poco allegretto",Johannes Brahms,0.0818,0.038
"Peer Gynt-Suite Nr. 1, Op. 46: I. Morning",Edvard Grieg,0.0352,0.0174
"Erbarm dich mein, O Herre Gott, BWV 721",Johann Sebastian Bach,0.113,0.0161
Chopin : Nocturne No.20 in C sharp minor Op. posth.,Frédéric Chopin,0.175,0.00556
Salieri : Piano Concerto in C major : II Larghetto,Antonio Salieri,0.052,0.0261
"Gradus ad Parnassum, Op. 44: No. 61. Suite of 4 Pieces: II. Allegro con espressione",Muzio Clementi,0.254,0.224
"Piano Concerto No. 3, ""Gift of Dreams"": II. Adagio assai",Einojuhani Rautavaara,0.0338,0.00744
Thaïs: Méditation (Arr. for Cello & Piano),Jules Massenet,0.0373,0.0271
HIGHLIGHTS FROM CASTLE IN THE SKY,Joe Hisaishi,0.0674,0.118
"Study No. 44 in F Minor on trois nouvelle études No. 1, B. 130 (Left Hand Alone)",Leopold Godowsky,0.12,0.0772
Symphony No. 1 in D Major: 1. Langsam. Schleppend,Gustav Mahler,0.054,0.0529
"Requiem, K. 626: Introitus: Requiem",Wolfgang Amadeus Mozart,0.0715,0.124
"Symphony No. 4, Op.60 'Sinfonia Concertante': Andante molto sostenuto",Karol Szymanowski,0.0372,0.0418
"Lute Concerto in D Major, RV 93 (arr. A. Gentile): II. Largo",Antonio Vivaldi,0.218,0.0046
Guillaume Tell: Guillaume Tell: Overture,Gioachino Rossini,0.093,0.136
"Symphony No. 5 in C Minor, Op. 67, ""Fate"": I. Allegro con brio",Ludwig van Beethoven,0.21,0.298
Symphony No. 1 in D Major: 2. Kräftig bewegt,Gustav Mahler,0.216,0.168
"Elegischer Gesang, Op. 118",Ludwig van Beethoven,0.0331,0.021
Symphony No. 4 in G Major: 2. In gemächlicher Bewegung. Ohne Hast,Gustav Mahler,0.156,0.049
A New Generation,Philip Glass,0.0358,0.0599
"Concerto Grosso, Op. 6, No. 01 in G Major (HWV 319): A tempo giusto",George Frideric Handel,0.169,0.0314
"Nocturnes, Op. 27: No. 1 in C-Sharp Minor",Frédéric Chopin,0.0557,0.0587
"Symphony No. 1 in D Major: 3. Feierlich und gemessen, ohne zu schleppen",Gustav Mahler,0.0805,0.0196
Symphony No. 1 in D Major: 4. Stürmisch bewegt,Gustav Mahler,0.0473,0.181
Cavendish Lab,Jóhann Jóhannsson,0.0724,0.0831
"Symphony No. 2 in C Minor ""Resurrection"": 1. Allegro maestoso. Mit durchaus ernstem und feierlichem Ausdruck",Gustav Mahler,0.0725,0.0713
"Sonata in A Major for Violin and Piano, FWV 8 (Arr. for Cello and Piano): I. Allegretto ben moderato",César Franck,0.0384,0.0243
"Variations on an Original Theme, Op. 36 ""Enigma"": Var. 9, Nimrod",Edward Elgar,0.034,0.0686
All Gone (Aftermath),Gustavo Santaolalla,0.0372,0.0607
Concerto for Piano and Orchestra: II. Molto lente e tranquillo,Michael Tippett,0.0399,0.0604
"Symphony No. 2 in C Minor ""Resurrection"": 3. Scherzo: In ruhig fliessender Bewegung",Gustav Mahler,0.244,0.0783
The Chairman Dances (Foxtrot for Orchestra),John Adams,0.24,0.31
"I Am Here - ""Sono Qui"" English Version",Andrea Bocelli,0.174,0.325
Ein Sommernachtstraum (A Midsummer's Night Dream): VI. Notturno,Felix Mendelssohn,0.0383,0.022
"Symphony No. 2 in C Minor ""Resurrection"": 2. Andante moderato. Sehr gemächlich",Gustav Mahler,0.115,0.0363
"Souvenir d'un lieu cher, Op.42: 3. Mélodie",Pyotr Ilyich Tchaikovsky,0.0608,0.0545
Symphony No.3 in D minor / Part 2: 3. Comodo. Scherzando. Ohne Hast,Gustav Mahler,0.0889,0.0821
"Symphony No. 2 in C Minor ""Resurrection"": 5d. ""Aufersteh'n, ja aufersteh'n wirst du"" (Langsam. Misterioso)",Gustav Mahler,0.0348,0.0417
Symphony No. 5 in C-Sharp Minor / Pt. 1: 1. Trauermarsch (In gemessenem Schritt. Streng. Wie ein Kondukt - Plötzlich schneller. Leidenschaftlich. Wild - Tempo I),Gustav Mahler,0.0685,0.167
"Symphony No. 2 in C Minor ""Resurrection"": 5e. ""O glaube, mein Herz, o glaube"" (Etwas bewegter)",Gustav Mahler,0.0393,0.156
Symphony No. 3 in D Minor / Pt. 1: 1. Kräftig. Entscheiden,Gustav Mahler,0.0642,0.144
"Symphony No. 2 in C Minor ""Resurrection"": 5b. Maestoso. Sehr zurückhaltend - Wieder zurückhaltend -",Gustav Mahler,0.0772,0.298
"The Nutcracker - Ballet, Op.71, Act I: No. 7 - The Battle",Pyotr Ilyich Tchaikovsky,0.111,0.377
"Symphony No. 2 in C Minor ""Resurrection"": 4. ""O Röschen rot! Der Mensch liegt in grösster Not!"" (Sehr feierlich aber schlicht) ""Urlicht""",Gustav Mahler,0.0344,0.0341
"Symphony No. 2 in C Minor ""Resurrection"": 5c. Sehr langsam und gedehnt -",Gustav Mahler,0.0377,0.00862
"Symphony No. 2 in C Minor ""Resurrection"": 5a. Im Tempo des Scherzos. Wild herausfahrend -",Gustav Mahler,0.0594,0.0458
Symphony No. 7 in E Minor: 1. Langsam - Allegro,Gustav Mahler,0.0648,0.244
Symphony No. 6 in A Minor: 3. Andante moderato,Gustav Mahler,0.0341,0.117
Symphony No. 6 in A Minor: 4. Finale (Allegro moderato),Gustav Mahler,0.0716,0.353
Symphony No. 5 in C-Sharp Minor / Pt. 1: 2. Stürmisch bewegt. Mit größter Vehemenz - Bedeutend langsamer - Tempo I subito,Gustav Mahler,0.108,0.351
"Symphony No. 8 in E-Flat Major - ""Symphony of a Thousand"" / Pt. 1: ""Infirma nostri corporis"" II",Gustav Mahler,0.051,0.126
Symphony No. 7 in E Minor: 2. Nachtmusik (Allegro moderato),Gustav Mahler,0.119,0.0518
"Symphony No. 3 in F Major, Op. 90: I. Allegro con brio - Un poco sostenuto (Live)",Johannes Brahms,0.114,0.106
Symphony No. 4 in G Major: 3. Ruhevoll (Poco adagio),Gustav Mahler,0.0364,0.0647
Symphony No. 5 in C-Sharp Minor / Pt. 3: 4. Adagietto (Sehr langsam),Gustav Mahler,0.0332,0.0618
Symphony No. 5 in C-Sharp Minor / Pt. 3: 5. Rondo-Finale (Allegro),Gustav Mahler,0.219,0.301
Symphony No.3 in D minor / Part 2: 6. Langsam. Ruhevoll. Empfunden,Gustav Mahler,0.0326,0.0975
"Symphony No.3 in D minor / Part 2: 4. Sehr langsam. Misterioso: ""O Mensch! Gib acht!""",Gustav Mahler,0.0332,0.0292
Das Lied von der Erde: 1. Das Trinklied vom Jammer der Erde,Gustav Mahler,0.0796,0.269
"Kindertotenlieder: 1. ""Nun will die Sonn' so hell aufgeh'n""",Gustav Mahler,0.036,0.0732
"Symphony No. 3 in F Major, Op. 90: III. Poco allegretto (Live)",Johannes Brahms,0.0829,0.0724
Symphony No. 4 in G Major: 1. Bedächtig. Nicht eilen - Recht gemächlich,Gustav Mahler,0.0876,0.129
Symphony No. 9 in D Major: 3. Rondo. Burleske (Allegro assai. Sehr trotzig - Presto),Gustav Mahler,0.261,0.327
Vanishing Grace,Gustavo Santaolalla,0.0358,0.00342
Symphony No. 6 in A Minor: 2. Scherzo (Wuchtig),Gustav Mahler,0.177,0.119
Symphony No. 9 in D Major: 4. Adagio (Sehr langsam),Gustav Mahler,0.031,0.102
"Symphony No. 6 in A Minor: 1. Allegro energico, ma non troppo. Heftig aber Markig",Gustav Mahler,0.12,0.269
"Ave Maria, D. 839, Op. 52, No. 6 (Ellens Gesang III from ""Ein Fräulein vom See"") [Arr. for Cello and Piano]",Franz Schubert,0.066,0.0143
"String Quartet No. 4, Sz. 91: III. Non troppo lento",Béla Bartók,0.0369,0.0157
Symphony No. 9 in D Major: 1. Andante comodo,Gustav Mahler,0.0446,0.123
"Symphony No.3 in D minor / Part 2: 5. Lustig im Tempo und keck im Ausdruck: ""Bimm Bamm. Es sungen drei Engel""",Gustav Mahler,0.154,0.179
The Banks of Green Willow,George Butterworth,0.0547,0.016
Capriol Suite: 5. Pied-en- l'air,Peter Warlock,0.0373,0.057
"Symphony No. 5 in C-Sharp Minor / Pt. 2: 3. Scherzo (Kräftig, nicht zu schnell)",Gustav Mahler,0.136,0.217
"Symphony No. 4 in G Major: 4. Sehr behaglich: ""Wir genießen die himmlischen Freuden""",Gustav Mahler,0.0894,0.0608
Symphony No.3 in D minor / Part 2: 2. Tempo di minuetto. Sehr mäßig,Gustav Mahler,0.174,0.036
"Six Ländler, K.606",Wolfgang Amadeus Mozart,0.286,0.112
"Songs from ""Des Knaben Wunderhorn"": 9. Lied des Verfolgten im Turm",Gustav Mahler,0.272,0.249
"Songs from ""Des Knaben Wunderhorn"": 8. Rheinlegendchen",Gustav Mahler,0.119,0.135
"Kindertotenlieder: 4. ""Oft denk' ich, sie sind nur ausgegangen""",Gustav Mahler,0.0595,0.127
"Symphony No. 8 in E-Flat Major - ""Symphony of a Thousand"" / Pt. 2: ""Jene Rosen, aus den Händen""",Gustav Mahler,0.0979,0.145
"Songs from ""Des Knaben Wunderhorn"": 12. Der Tamboursg'sell",Gustav Mahler,0.119,0.255
"Symphony No. 8 in E-Flat Major - ""Symphony of a Thousand"" / Pt. 1: ""Imple superna gratia""",Gustav Mahler,0.211,0.306
Das Lied von der Erde: 2. Der Einsame im Herbst,Gustav Mahler,0.036,0.0407
"Das Klagende Lied / Pt. 1: ""Ein Spielmann zog einst des Weges daher""",Gustav Mahler,0.0426,0.0495
"Das Klagende Lied / Pt. 2: ""Ach Bruder, lieber Bruder mein!""",Gustav Mahler,0.0342,0.0432
"Das Klagende Lied / Pt. 1: ""Beim Weidenbaum, im kühlen Tann""",Gustav Mahler,0.0498,0.0165
"Symphony No. 8 in E-Flat Major - ""Symphony of a Thousand"" / Pt. 1: ""Infirma nostri corporis"" I",Gustav Mahler,0.0702,0.111
"Songs from ""Des Knaben Wunderhorn"": 2. Verlor'ne Müh",Gustav Mahler,0.215,0.185
"Symphony No. 8 in E-Flat Major - ""Symphony of a Thousand"" / Pt. 2: ""Bei der Liebe, die den Fussen""",Gustav Mahler,0.0875,0.102
Symphony No. 9 in D Major: 2. Im Tempo eines gemächlichen Ländler. Etwas täppisch und sehr derb,Gustav Mahler,0.183,0.118
"Symphony No. 8 in E-Flat Major - ""Symphony of a Thousand"" / Pt. 2: Più mosso (Allegro moderato)",Gustav Mahler,0.0425,0.229
"Symphony No. 3 in F Major, Op. 90: IV. Allegro - Un poco sostenuto (Live)",Johannes Brahms,0.0782,0.133
Symphony No. 7 in E Minor: 3. Scherzo,Gustav Mahler,0.107,0.11
"Symphony No. 8 in E-Flat Major - ""Symphony of a Thousand"" / Pt. 2: ""Ich spür' soeben""",Gustav Mahler,0.0534,0.202
"Symphony No. 8 in E-Flat Major - ""Symphony of a Thousand"" / Pt. 2: ""Wie Felsenabgrund mir zu Füßen""",Gustav Mahler,0.149,0.311
"Kindertotenlieder: 2. ""Nun seh' ich wohl, warum so dunkle Flammen""",Gustav Mahler,0.0366,0.106
"Das Klagende Lied / Pt. 2: ""Ach Spielmann, lieber Spielmann mein!""",Gustav Mahler,0.0558,0.143
"Kindertotenlieder: 3. ""Wenn dein Mütterlein""",Gustav Mahler,0.0758,0.0458
"Symphony No. 8 in E-Flat Major - ""Symphony of a Thousand"" / Pt. 2: ""Dir, der Unberührbaren""",Gustav Mahler,0.0327,0.109
"Symphony No. 8 in E-Flat Major - ""Symphony of a Thousand"" / Pt. 2: ""Er überwächst uns schon""",Gustav Mahler,0.0388,0.145
Symphony No. 7 in E Minor: 4. Nachtmusik (Andante amoroso),Gustav Mahler,0.0603,0.0419
"Das Klagende Lied / Pt. 1: ""Ach Spielmann, lieber Spielmann mein!""",Gustav Mahler,0.0434,0.106
"Symphony No. 8 in E-Flat Major - ""Symphony of a Thousand"" / Pt. 2: ""Alles Vergängliche""",Gustav Mahler,0.0376,0.381
Symphony No. 10 in F-Sharp Major: Andante - Adagio,Gustav Mahler,0.0299,0.118
"Symphony No. 8 in E-Flat Major - ""Symphony of a Thousand"" / Pt. 2: ""Blicket auf zum Retterblick""",Gustav Mahler,0.0369,0.231
"Lieder eines fahrenden Gesellen: 2. ""Ging heut' morgen übers Feld""",Gustav Mahler,0.206,0.0823
Das Lied von der Erde: 6. Der Abschied,Gustav Mahler,0.0335,0.0609
"Lieder eines fahrenden Gesellen: 3. ""Ich hab' ein glühend Messer""",Gustav Mahler,0.118,0.192
"Lieder eines fahrenden Gesellen: 1. ""Wenn mein Schatz Hochzeit macht""",Gustav Mahler,0.0532,0.0895
"Songs from ""Des Knaben Wunderhorn"": 1. Der Schildwache Nachtlied",Gustav Mahler,0.0397,0.205
"Kindertotenlieder: 5. ""In diesem Wetter""",Gustav Mahler,0.0716,0.114
"Symphony No. 8 in E-Flat Major - ""Symphony of a Thousand"" / Pt. 2: Poco adagio",Gustav Mahler,0.0563,0.0324
"Songs from ""Des Knaben Wunderhorn"": 10. Wo die schönen Trompeten blasen",Gustav Mahler,0.0375,0.0579
"Symphony No. 8 in E-Flat Major - ""Symphony of a Thousand"" / Pt. 1: ""Qui Paraclitus diceris""",Gustav Mahler,0.125,0.367
"Das Klagende Lied / Pt. 2: ""Was ist der König so stumm und bleich""",Gustav Mahler,0.0397,0.0205
"Songs from ""Des Knaben Wunderhorn"": 5. Das irdische Leben",Gustav Mahler,0.217,0.155
"Symphony No. 8 in E-Flat Major - ""Symphony of a Thousand"" / Pt. 2: ""Waldung, sie schwankt heran""",Gustav Mahler,0.0447,0.0153
Das Lied von der Erde: 5. Der Trunkene im Frühling,Gustav Mahler,0.214,0.218
