track_name,artist_name,valence,energy
Die Meets Hard,Ling tosite sigure,0.267,0.944
Gravity 0,Aqua Timez,0.661,0.942
発明家,Official HIGE DANdism,0.594,0.854
SPRIT MUSHROOM STAGE,Capcom Sound Team,0.365,0.858
LOCK & LOAD(ブレイド登場〜汎用戦闘2),Capcom Sound Team,0.621,0.983
ドツペルゲンガー,Sheena Ringo,0.0774,0.771
You and Me - Anime Version,Kenji Kawai,0.626,0.732
Tatakai,Kenji Kawai,0.573,0.866
FIREMAN STAGE,Capcom Sound Team,0.337,0.721
アイソレイト,Soraru,0.55,0.953
幻日,Soraru,0.522,0.959
Aimai Elegy,Soraru,0.314,0.989
僕が一番欲しかったもの feat.若菜,Kobasolo,0.446,0.736
ララ・ラプソディー,KEYTALK,0.635,0.93
Suisou,amazarashi,0.186,0.779
Stage of the ground,BUMP OF CHICKEN,0.338,0.904
Swing Girl,Goose house,0.687,0.918
With You,ClariS,0.67,0.972
雄英高校サポート科,Yuki Hayashi,0.231,0.885
Healthy Bob,MAXIMUM THE HORMONE,0.482,0.993
Hanabi,ClariS,0.5,0.873
メーデー,BUMP OF CHICKEN,0.416,0.954
Exterminate,Nana Mizuki,0.244,0.927
Last Squall,ClariS,0.538,0.791
Aimai Elegy,Matsushita,0.369,0.959
Hitoribocchi No UFO,pinocchioP,0.443,0.946
ゆめゆめ -初音ミク「マジカルミライ 2014」Live-,DECO*27,0.7,0.973
Extream Ongaku school,Nanahira,0.348,0.972
RT,DECO*27,0.45,0.92
Dokidoki spy sakusen,Nanahira,0.499,0.981
紅蓮,WagakkiBand,0.452,0.973
Sosos,Ling tosite sigure,0.327,0.952
花一匁,WagakkiBand,0.604,0.952
Heart Chrome,Hachioji P,0.575,0.942
Feel All Right,BRADIO,0.604,0.967
LAST MINUTE,[ALEXANDROS],0.514,0.918
青春のリグレット,Yumi Matsutoya,0.498,0.735
Re:set,SEKAI NO OWARI,0.314,0.83
inトーキョーシティ,Good Morning America,0.612,0.937
Road Movie,ASIAN KUNG-FU GENERATION,0.54,0.819
演劇テレプシコーラ - ORIGINAL,hachi,0.278,0.759
TETHE'ALLA ~Tsui No Kodomotachi~,Akiko Shikata,0.544,0.844
Beloved,WEAVER,0.385,0.755
スタートライン,ITOWOKASHI,0.527,0.923
Sakaseyasakase - Instrumental,EGOIST,0.516,0.794
BOURIKI,MAXIMUM THE HORMONE,0.143,0.975
圧倒,Wonderful★opportunity!,0.547,0.92
推しラブアゲイン,Wonderful★opportunity!,0.285,0.949
MONSTER,MY FIRST STORY,0.258,0.983
The Everlasting Guilty Crown - Nightcore Mix Instrumental,EGOIST,0.259,0.825
威風堂々 - ver.D/D,UMETORA,0.524,0.97
飴ちゃん,Utsu-P,0.542,0.983
スターリングスター,KEYTALK,0.457,0.897
lonely,MY FIRST STORY,0.136,0.88
Sentimental Shoukougun (Album Version),Hello Sleepwalkers,0.254,0.944
Kanjyou Yuuei,Hello Sleepwalkers,0.353,0.811
Winding Road,LiSA,0.221,0.907
Scandal Baby,SCANDAL,0.677,0.905
Carry on - TVサイズ,BACK-ON,0.688,0.875
Neo Universe,L'Arc-en-Ciel,0.45,0.83
夏の夢,Vickeblanka,0.696,0.836
Ai Ai Ai Ni Utarete Bye Bye Bye - 26 a Go Go !!! Mix,FLOW,0.672,0.93
Kazegafuiteiru,Ikimonogakari,0.436,0.718
真実は告げる 2007,Capcom Sound Team,0.214,0.848
Frozen Frog (バエル戦闘),Capcom Sound Team,0.505,0.971
this night,Amatsuki,0.512,0.939
SURREAL,Ayumi Hamasaki,0.474,0.97
運命の日 ~魂vs魂~ (ドラゴンボールZ) - LIVE,Hironobu Kageyama,0.596,0.885
Supply & Demand,Nobuo Uematsu,0.613,0.714
教えて神様,Soraru,0.494,0.843
Kusare Gedou To Chocolate,Soraru,0.636,0.993
Imperium,Nobuo Uematsu,0.611,0.919
Pieces,L'Arc-en-Ciel,0.389,0.759
Sayonara Uso Tsuki,mimimemeMIMI,0.697,0.916
オレンジの約束,Soraru,0.632,0.775
Sayoko,Soraru,0.5,0.853
追求 〜問いつめたくて/バリエーション,Capcom Sound Team,0.51,0.833
ワンダー,Soraru,0.455,0.913
邂逅のフェタリテート,彩音,0.372,0.951
Edelweiss,亜咲花,0.41,0.91
Rondo-revolution-,Mikuni Shimokawa,0.468,0.9
終盤のシークエンス,Chiaki Ishikawa,0.516,0.889
The Decisive Collision,Falcom Sound Team jdk,0.157,0.966
Jashin wo Yaku Honoo,Yasuharu Takanashi,0.146,0.724
Crimson Fighter,Falcom Sound Team jdk,0.393,0.895
スイミー,Every Little Thing,0.54,0.845
Coyote and Ghost,Hitorie,0.644,0.941
くだらない唄,BUMP OF CHICKEN,0.489,0.83
I Was Music,Ling tosite sigure,0.403,0.943
My HERO,04 Limited Sazabys,0.107,0.995
Funny Faces,Monkey Majik,0.394,0.831
Kira Kira,Kazumasa Oda,0.585,0.718
This Is Is This?,Ling tosite sigure,0.174,0.795
God morgen vår!,Nanahira,0.641,0.868
アルエ,BUMP OF CHICKEN,0.441,0.947
うブ,Mrs. GREEN APPLE,0.614,0.893
Kanzenni manzokushita man (Perfect Satisfied Man),Nanahira,0.473,0.944
WHOO WHOO WHOO,Mrs. GREEN APPLE,0.564,0.863
Brand New Blue - Oxt Ver.,OxT,0.578,0.966
華火,WagakkiBand,0.378,0.981
天上ノ彼方,WagakkiBand,0.516,0.972
To Catch the Right Way,"Fear, and Loathing in Las Vegas",0.465,0.969
ドラマ,Hikaru Utada,0.186,0.791
Vitalization,Nana Mizuki,0.474,0.955
約束のうた,H△G,0.446,0.888
Industrial,Bruce Faulconer,0.381,0.752
超音速デスティニー,GLAY,0.44,0.954
ファインダー - kz's DSLR remix,livetune,0.547,0.889
Cell Powers Up,Bruce Faulconer,0.633,0.771
Curiosity(Live Style),Konomi Suzuki,0.682,0.907
東京電脳探偵団,PolyphonicBranch,0.599,0.99
眩暈,Sheena Ringo,0.413,0.707
PLATONIC GIRL - VOCALOID ver.,Mikito P,0.423,0.985
Tightrope,ASIAN KUNG-FU GENERATION,0.482,0.784
祝福のメシアとアイの塔,"Hitoshizuku,Yama",0.496,0.801
Ashita Kimi Ga Nakanaiyouni,flumpool,0.39,0.808
I-aru Fanclub,Mikito P,0.534,0.971
Anatano Sukina Tokoro,Kana Nishino,0.682,0.827
ハロー カゲロウ,GReeeeN,0.654,0.931
憐憫 揺籃歌,棗坂シキ(CV.平川大輔),0.521,0.805
遊園市街 - ORIGINAL,hachi,0.31,0.702
Existence,L'Arc-en-Ciel,0.402,0.951
Shine,L'Arc-en-Ciel,0.538,0.882
Bagpipe,RADWIMPS,0.698,0.982
アイスクリーム,ITOWOKASHI,0.435,0.754
Defeat and Beat,"Fear, and Loathing in Las Vegas",0.466,0.936
Journey to Aim High,"Fear, and Loathing in Las Vegas",0.267,0.978
沙上の夢喰い少女 - ORIGINAL,hachi,0.171,0.726
Take Me Out!!,"Fear, and Loathing in Las Vegas",0.671,0.947
How Old You are Never Forget Your Dream,"Fear, and Loathing in Las Vegas",0.226,0.843
Girls' Rule,Nogizaka46,0.457,0.979
サンバ・テンペラード (2004 Ver),Yuji Ohno & Lupintic Five,0.663,0.838
Stay as Who You Are,"Fear, and Loathing in Las Vegas",0.206,0.989
Interlude,"Fear, and Loathing in Las Vegas",0.113,0.907
Azayaka na Satujin,Ling tosite sigure,0.343,0.93
Kimiwabokunorainbow,BURNOUT SYNDROMES,0.621,0.793
BELOVED,GLAY,0.697,0.912
Ending 2,Capcom Sound Team,0.638,0.791
アマデウス - TVサイズ Ver.,いとうかなこ,0.506,0.786
Namitachinu,BURNOUT SYNDROMES,0.511,0.765
Yuhio Miteiruka?,AKB48,0.594,0.863
BOSS 2,Capcom Sound Team,0.527,0.988
Revolver,luz,0.505,0.978
フタリダイアリー,BACK-ON,0.529,0.913
Miraikaze,LiSA,0.619,0.912
Egoistic Shooter,LiSA,0.56,0.977
Here For You,The Winking Owl,0.459,0.949
空の極みへ,WagakkiBand,0.532,0.968
Jump!!,LiSA,0.696,0.982
Get Free,LiSA,0.582,0.982
ONE STEP!,BACK-ON,0.648,0.946
Symphonia,Kalafina,0.184,0.722
Last Proof - TECHNOBOYS PULCRAFT GREEN-FUND REMIX,ZAQ,0.479,0.931
Rorigamisamawatotsuzennni,Nanahira,0.687,0.957
No Equation,Hachioji P,0.657,0.97
鋼-HAGANE-,WagakkiBand,0.509,0.976
メロディーフラッグ,BUMP OF CHICKEN,0.44,0.735
ラストエフェクト,Last Note.,0.636,0.947
Range de haochi Denshi choriki shiyouchu chuka ryori 4000nen rekishi shunkan chori kanryo butouteki ryoricho,Nanahira,0.635,0.989
闇に降る雨,Sheena Ringo,0.574,0.718
Howling Diver,BLUE ENCOUNT,0.689,0.935
Fake,MY FIRST STORY,0.408,0.961
人間辞職,Boku no Lyric no Boyomi,0.441,0.712
Tamashiino Rufuran,Shoko Nakagawa,0.625,0.943
Trust - A Eurobeat Mix,Ayumi Hamasaki,0.632,0.908
Fly high,Ayumi Hamasaki,0.563,0.98
Senko No Yukue -Opening Size-,Falcom Sound Team jdk,0.57,0.88
If We Could Weave Rainbows,fhána,0.405,0.921
Accept Each Other's Sense of Values,"Fear, and Loathing in Las Vegas",0.238,0.992
Set Your Goal,"Fear, and Loathing in Las Vegas",0.162,0.994
Doushite...,Rei Yasuda,0.467,0.844
Innocent Notes (TV Size),Ayana Taketatsu,0.517,0.947
夜明け生まれ来る少女,Yoko Takahashi,0.263,0.892
Beyond the Journey,Falcom Sound Team jdk,0.415,0.979
Anti Beat,DECO*27,0.693,0.771
Kimigaitanatsu,SPYAIR,0.512,0.874
TESTAMENT,Nana Mizuki,0.51,0.979
禁断のレジスタンス,Nana Mizuki,0.587,0.979
Kamisama Nejimaki,Kemu,0.551,0.977
さよならガール,H△G,0.353,0.849
ミミズ,majiko,0.571,0.986
Bionic Cherry,TeddyLoid,0.331,0.944
Show Me Love (Not A Dream),Hikaru Utada,0.351,0.825
幸福論 - 悦楽編,Sheena Ringo,0.333,0.954
Kizuna Kizu,flumpool,0.549,0.716
COLORS - Karaoke,Hikaru Utada,0.48,0.712
最強の味方,Yuki Hayashi,0.639,0.911
Amazing Dolce,"Hitoshizuku,Yama",0.664,0.976
「Are you Ready?」,SILENT SIREN,0.575,0.858
Kunoichi Demo Koi ga Shitai,Mikito P,0.697,0.971
Vivid Colors - 25th L'Anniversary Live,L'Arc-en-Ciel,0.34,0.93
"One In A Billion - Wake Up, Girls!ver.","Wake Up, Girls!",0.512,0.926
イカロス,GReeeeN,0.615,0.944
タチアガレ! - 6人ver.,"Wake Up, Girls!",0.473,0.963
Alone En La Vida,L'Arc-en-Ciel,0.588,0.879
Tornado Minority,Ling tosite sigure,0.208,0.967
Masayume,SPITZ,0.657,0.881
S.H.S.S.,KEYTALK,0.668,0.848
Holy Forest,SEKAI NO OWARI,0.371,0.859
Gekkou,ASIAN KUNG-FU GENERATION,0.237,0.704
a burning bullet,LAST ALLIANCE,0.47,0.916
Vitamin 64,MAN WITH A MISSION,0.398,0.902
Senseless,ASIAN KUNG-FU GENERATION,0.495,0.933
"Honey Sweet Tea Time - Ep. 23 ""Ho-Kago!"" Mix",Ho - Kago Tea Time,0.683,0.773
Into an Unseen Tomorrow,ASIAN KUNG-FU GENERATION,0.498,0.97
STEP you,Ayumi Hamasaki,0.422,0.907
この世界で一番の幸せ者にはする事など出来ないかもしれないけど…,MY FIRST STORY,0.174,0.983
Dancer in the Hanabira,negoto,0.249,0.857
Hakuchomu,WEAVER,0.572,0.884
Warning,MY FIRST STORY,0.232,0.947
Otegami,SID,0.528,0.821
浮世heavy life,WagakkiBand,0.589,0.963
late in autumn,fripSide,0.475,0.994
Shinibasho Dance,PENGUIN RESEARCH,0.573,0.977
HIGHSCHOOL OF THE DEAD (TV size),KISIDA KYODAN & THE AKEBOSI ROCKETS,0.276,0.964
フィクサー,SymaG,0.599,0.933
EREGION,Capcom Sound Team,0.595,0.734
デスクトップ・シンデレラ,Hachioji P,0.576,0.917
Try,The Winking Owl,0.506,0.973
最終回STORY,MY FIRST STORY,0.202,0.943
FLAME STAGGER STAGE,Capcom Sound Team,0.667,0.995
Tonight,FLOW,0.464,0.995
Pendulum,FLOW,0.543,0.929
DIVA,Origa,0.445,0.84
Little Scarlet Bad Girl,Hachioji P,0.511,0.977
眩暈電話 - ORIGINAL,hachi,0.349,0.766
Kirara (with HoneyWorks),CHiCO,0.684,0.821
ドンマイ!!,ITOWOKASHI,0.525,0.934
はくち - ORIGINAL,hachi,0.331,0.751
赤と白と黒の系譜,HitoshizukuP,0.537,0.859
Second Story,ClariS,0.565,0.719
D.N.K,BLUE ENCOUNT,0.603,0.942
宇宙飛行士への手紙,BUMP OF CHICKEN,0.365,0.794
R.I.P.,BUMP OF CHICKEN,0.427,0.702
続・くだらない唄,BUMP OF CHICKEN,0.504,0.791
Saigomade2,Aqua Timez,0.497,0.952
僕たちの未来,Leo Ieiri,0.606,0.906
ウォッチドッグス,"Kami-sama, I have noticed",0.418,0.949
COOL J,Ling tosite sigure,0.433,0.987
My Dear,L'Arc-en-Ciel,0.392,0.802
Sadistic Summer,Ling tosite sigure,0.532,0.973
Kyou No Chikai,flumpool,0.525,0.828
Cobalt Sky,Eir Aoi,0.666,0.891
Chasing Hearts,miwa,0.546,0.784
Ryusei - Instrumental,Eir Aoi,0.296,0.845
始まりの唄,GReeeeN,0.62,0.702
Hanawa Sakura Kimiwa Utsukushi,Ikimonogakari,0.616,0.859
The Seventh Gate,Nobuo Uematsu,0.509,0.933
夢,GReeeeN,0.66,0.78
葬列,Sheena Ringo,0.322,0.856
Fallen - Instrumental,EGOIST,0.363,0.959
Brand New Days,SPYAIR,0.332,0.938
Namae No Nai Kaibutsu - Remixed by Masayuki Nakano(BOOM BOOM SATELLITES),EGOIST,0.198,0.931
グッバイ・アイザック,Motohiro Hata,0.664,0.881
しましまメロディ -Bonus Track-,Utsu-P,0.481,0.944
MONONOKE HIME 2018,TeddyLoid,0.289,0.866
Everything About Animals,pinocchioP,0.493,0.977
Jinsei Reset Button,Kemu,0.463,0.995
Star Story,livetune,0.32,0.771
Shinkai Shoujo,Glutamine,0.437,0.905
Fateful Confrontation,Falcom Sound Team jdk,0.445,0.951
Bridge - Interlude,Hikaru Utada,0.139,0.734
Miku No Shoushitsu,cosMo@bousouP,0.0395,0.999
Over Drive,TeddyLoid,0.347,0.964
Pledge of Stars,Mashiro Ayano,0.473,0.931
Vacant Interference,Falcom Sound Team jdk,0.352,0.95
都合のいい身体,Sheena Ringo,0.398,0.896
メモリーズ・ラスト,黒崎真音,0.593,0.869
ラブビーム中 -Instrumental-,大原ゆい子,0.65,0.844
Secret Sky,MICHI,0.588,0.738
三つ葉の結びめ,yanaginagi,0.314,0.707
Drive Me,MY FIRST STORY,0.3,0.924
Where come from…,MY FIRST STORY,0.554,0.949
ゼロセンチメートル -Instrumental-,大原ゆい子,0.673,0.844
Lithium,MAN WITH A MISSION,0.415,0.852
Second LINE,Official HIGE DANdism,0.545,0.867
Tactics - Remastered,THE YELLOW MONKEY,0.675,0.96
Raimei - Chinese Version,T.M.Revolution,0.411,0.996
You May Crawl,School Food Punishment,0.453,0.882
Just for You,Rei Yasuda,0.325,0.886
Return to Destiny,黒崎真音,0.253,0.964
楽園の翼,黒崎真音,0.636,0.901
Ashitamomata,halca,0.209,0.743
どうでもよくなる,yonige,0.535,0.802
The Thaw,ASIAN KUNG-FU GENERATION,0.574,0.919
Don't Lose Yourself,MAN WITH A MISSION,0.439,0.948
Feel and Think,MAN WITH A MISSION,0.669,0.964
Everyone Has A Story,The Winking Owl,0.404,0.974
Montage,Porno Graffitti,0.692,0.973
無重力ダンス,SILENT SIREN,0.627,0.925
沈黙,"Kami-sama, I have noticed",0.659,0.87
O.F.T,Ling tosite sigure,0.479,0.748
Sekaiomawase,BURNOUT SYNDROMES,0.628,0.927
SIGMA STAGE 2,Capcom Sound Team,0.363,0.885
Daily-go-round,OxT,0.694,0.827
Grateful Story - New Mix,OxT,0.65,0.928
閃烈なる蒼光/ジンオウガ,Capcom Sound Team,0.202,0.936
大山、鳴動す/アグナコトル,Capcom Sound Team,0.357,0.924
Dynamite Nonsense,Ling tosite sigure,0.463,0.927
The Viper (エキドナ戦闘),Capcom Sound Team,0.407,0.995
Ao,Hitorie,0.422,0.886
DEMO,Capcom Sound Team,0.106,0.731
Darwinni Sasagu,BURNOUT SYNDROMES,0.613,0.86
アーカム戦闘2,Capcom Sound Team,0.239,0.942
Deadly Temptation,Falcom Sound Team jdk,0.157,0.859
Zettaiteki,Hitorie,0.578,0.939
土砂と熱風/ボルボロス,Capcom Sound Team,0.351,0.884
MAGNE HYAKULEGGER STAGE,Capcom Sound Team,0.656,0.997
Sarishinohara,Sou,0.546,0.866
Toutetsu,Maretu,0.448,0.992
Shirokuma,SPITZ,0.62,0.814
スターライトキセキ,Amatsuki,0.541,0.941
StarMan!!!,Amatsuki,0.429,0.961
Kiminotamenomusic,BURNOUT SYNDROMES,0.694,0.848
モーションキャプチャムービー,Capcom Sound Team,0.433,0.744
SKULL MAN STAGE,Capcom Sound Team,0.686,0.706
Living in Your Eyes - Hitomi No Jyunin,L'Arc-en-Ciel,0.433,0.725
Saigo no yoru to ryuusei,WEAVER,0.641,0.923
Predator,BLUE ENCOUNT,0.218,0.911
Take me Take out,Vickeblanka,0.551,0.787
Battle Drums,Nobuo Uematsu,0.44,0.888
リトルブレイバー,BUMP OF CHICKEN,0.231,0.807
Shout Love - All Time Best Version,UVERworld,0.323,0.735
Interlude,Ho - Kago Tea Time,0.553,0.881
#Yolo,BLUE ENCOUNT,0.608,0.92
"Namidano Tane, Egaono Hana",Shoko Nakagawa,0.47,0.93
Virtual City OZ,Akihiko Matsumoto,0.636,0.764
TO BE,Ayumi Hamasaki,0.319,0.766
パピヨン 〜papillon〜,Hitomi Shimatani,0.467,0.877
ブラック・ショータイム,Utsu-P,0.656,0.964
A. oh!!,KANA-BOON,0.545,0.935
子供の世界,Utsu-P,0.675,0.98
鬼KYOKAN,Wonderful★opportunity!,0.606,0.96
Decade,fripSide,0.372,0.987
Q & A,Motohiro Hata,0.693,0.876
Akai Wana (Who Loves It?) - Instrumental,LiSA,0.443,0.972
Rolling,Official HIGE DANdism,0.575,0.933
Awake,MY FIRST STORY,0.25,0.981
愛妻家の朝食,Sheena Ringo,0.641,0.814
NEW WORLD,BACK-ON,0.477,0.989
宿業ノ剣,いとうかなこ,0.59,0.95
Addicted,Eir Aoi,0.552,0.965
Weapons,MY FIRST STORY,0.0504,0.723
Love at First Sight,"Fear, and Loathing in Las Vegas",0.464,0.912
UNDERCOVER,majiko,0.446,0.859
MATSURI BAYASHI,KEYTALK,0.6,0.928
Fractal,majiko,0.395,0.792
なんにもない,pinocchioP,0.153,0.854
Noushou Sakuretsu Girl,Glutamine,0.64,0.983
キミスキスマイル,SILENT SIREN,0.609,0.84
望月,WagakkiBand,0.525,0.897
Kokoro,Kazumasa Oda,0.516,0.724
パンプキン・シンドローム,PolyphonicBranch,0.506,0.86
Go Away,TeddyLoid,0.187,0.947
Searching for You - INFINITY,TeddyLoid,0.146,0.952
革命デュアリズム,Nana Mizuki,0.341,0.973
Grenade - INFINITY,TeddyLoid,0.597,0.983
無限の色と音の世界,Samfree,0.571,0.969
MOON SHINE,WagakkiBand,0.603,0.923
深愛,Nana Mizuki,0.549,0.843
Rokuchounen To Ichiya Monogatari,Kemu,0.327,0.934
Forever Love - VIP Mix,TeddyLoid,0.247,0.979
ミ・ラ・イ,WagakkiBand,0.461,0.882
Ano Natsuno Hanabi,DREAMS COME TRUE,0.683,0.717
DIRTY,Nightmare,0.555,0.927
Kimi Wa Taiyo,SPITZ,0.501,0.967
I not crazy am you are,Ling tosite sigure,0.334,0.967
I Just Hate People,pinocchioP,0.36,0.984
To the North Mountain,Nobuo Uematsu,0.675,0.774
Kikkake,Nogizaka46,0.595,0.814
Dear My Friend,Every Little Thing,0.471,0.959
A Symmetry,Ling tosite sigure,0.225,0.895
Make it!,i☆Ris,0.692,0.954
Prayer,GARNiDELiA,0.322,0.728
Enoshima Escar,ASIAN KUNG-FU GENERATION,0.497,0.872
To the Future.,Falcom Sound Team jdk,0.294,0.802
Brave Steel,Falcom Sound Team jdk,0.404,0.915
Mourning Refrain,Falcom Sound Team jdk,0.523,0.98
Last Dance with the Sadness,ASIAN KUNG-FU GENERATION,0.692,0.906
Dancing on the Moon,MAN WITH A MISSION,0.215,0.851
Aoi Tori,mimimemeMIMI,0.685,0.939
Duty,Ayumi Hamasaki,0.54,0.725
Burning Throb,Falcom Sound Team jdk,0.336,0.899
Ti Amo,EXILE,0.644,0.709
NO FUTURE,Ayumi Hamasaki,0.573,0.942
罠,Boku no Lyric no Boyomi,0.621,0.761
NEXT LEVEL,Ayumi Hamasaki,0.617,0.934
Liar Dance,IKASAN,0.694,0.967
Caress of Venus - 25th L'Anniversary Live,L'Arc-en-Ciel,0.321,0.943
セツナヒコウキ,BURNOUT SYNDROMES,0.455,0.956
COUNTER HUNTER STAGE 1,Capcom Sound Team,0.196,0.991
"ミライプリズム(かめりあ's ""Refraction of the story"" Remix) feat.megupod(GUMI) & HATSUNE MIKU",tilt-six,0.426,0.968
PYCHO SIREN(中ボス戦闘),Capcom Sound Team,0.0478,0.983
The Demon Called Careless,"Fear, and Loathing in Las Vegas",0.342,0.979
Ignite Your Frail Mind,"Fear, and Loathing in Las Vegas",0.209,0.996
Nail the Shit Down,"Fear, and Loathing in Las Vegas",0.461,0.985
背中合わせ,Yuko Suzuhana,0.499,0.784
Are You Ready to Blast Off?,"Fear, and Loathing in Las Vegas",0.196,0.972
Gardens,川田まみ,0.502,0.896
魂のルフラン (新世紀エヴァンゲリオン) - <LIVE>,Yoko Takahashi,0.336,0.824
After All,Rena Uehara,0.307,0.774
Real Force,ELISA,0.282,0.949
My Uncompleted Story,fhána,0.482,0.918
Majolica Palette,halca,0.644,0.896
KILL ME One More Time?,亜咲花,0.552,0.954
Solanetarium,MICHI,0.321,0.907
Taion - All Time Best Version,UVERworld,0.501,0.801
Kimi wo tsurete,flumpool,0.228,0.766
Hydrangea,flumpool,0.423,0.915
Bullet radio,MY FIRST STORY,0.297,0.973
Travel,ClariS,0.684,0.957
Run,BLUE ENCOUNT,0.318,0.937
Monolougue,MY FIRST STORY,0.474,0.812
Lose your mind,MY FIRST STORY,0.62,0.973
Boys & Girls,WEAVER,0.583,0.891
トリノコシティ -MIKU EXPO 2014 in INDONESIA Live-,40mP,0.635,0.954
Origin,KANA-BOON,0.444,0.971
-Bonus Track-,Utsu-P,0.582,0.959
Art as,KOTOKO,0.627,0.937
Attack,SILENT SIREN,0.685,0.957
公衆便所のスミ,Utsu-P,0.418,0.843
猿は知らない,Utsu-P,0.218,0.995
One-Chance!!,KOTOKO,0.58,0.924
Perfect Hero - Oxt Ver.,OxT,0.571,0.945
とりっくおあとりーと,"Hitoshizuku,Yama",0.525,0.89
試合開始!!,Yuki Hayashi,0.201,0.805
Go Exceed!! - Orchestra Version,OxT,0.5,0.945
Eden,Aqua Timez,0.348,0.714
Bignner,SPITZ,0.501,0.832
Telecaster no Sinjitu,Ling tosite sigure,0.246,0.931
アシタノヒカリ,AAA,0.526,0.919
Heikousen,Nogizaka46,0.52,0.882
Akai Yuuwaku,Ling tosite sigure,0.277,0.933
Heisei Buble (with HoneyWorks),CHiCO,0.676,0.891
Pitalacta ~Hiduchi No Mai~,Akiko Shikata,0.294,0.822
Frontier,Yoshida Brothers,0.64,0.744
君だけの旅路 Re:boot,Suara,0.619,0.825
Freedom,Origa,0.125,0.867
ア・イ・シ・テ・ルのサイン ~ わたしたちの未来予想図 ~,DREAMS COME TRUE,0.235,0.727
幻想のキリエ,棗坂シキ(CV.平川大輔),0.618,0.91
バタフライ・グラフィティ,Hachioji P,0.398,0.959
ベクトリズム,The Winking Owl,0.372,0.959
Houkago Stride,Last Note.,0.497,0.986
Akatsuki Arrival,Last Note.,0.559,0.968
"Burn the Disco Floor with Your ""2-step""!!","Fear, and Loathing in Las Vegas",0.422,0.927
片想い,The Winking Owl,0.387,0.887
Chain of Emotions,The Winking Owl,0.353,0.904
Ai Kotoba,DECO*27,0.679,0.832
momentum,Ayumi Hamasaki,0.387,0.834
"Fuyu No Hi - Ep. 23 ""Ho-Kago!"" Mix",Ho - Kago Tea Time,0.667,0.785
"Gohan Wa Okazu - Ep. 23 ""Ho-Kago!"" Mix",Ho - Kago Tea Time,0.606,0.777
Believe Yourself,"Fear, and Loathing in Las Vegas",0.618,0.976
"Short but Seems Long, Time of Our Life","Fear, and Loathing in Las Vegas",0.483,0.948
Peace Beat Beast,LiSA,0.497,0.989
リザレクション,BACK-ON,0.613,0.977
Beginning,BACK-ON,0.618,0.955
Midnight Ni Goodnight,Hello Sleepwalkers,0.422,0.86
シンギュラリティ,いとうかなこ,0.345,0.949
Butterfly,BACK-ON,0.438,0.98
Wildflower,Superfly,0.665,0.813
My Old Friend Who Was Good At Drawing,pinocchioP,0.632,0.718
遠くまで,Do As Infinity,0.631,0.976
X X X - 25th L'Anniversary Live,L'Arc-en-Ciel,0.139,0.947
Crappy Fantasy Days,pinocchioP,0.138,0.865
BREAK IT!,Mamoru Miyano,0.69,0.978
ジュビリー,livetune,0.279,0.916
Secret,TeddyLoid,0.4,0.96
Bless,L'Arc-en-Ciel,0.493,0.861
Anata,Ikimonogakari,0.504,0.703
Floating Shelter,pinocchioP,0.503,0.941
The Dawn of Japan,pinocchioP,0.543,0.965
Forbidden Lover - 25th L'Anniversary Live,L'Arc-en-Ciel,0.269,0.848
Packaged - Shipping in 2013 remix,livetune,0.401,0.919
Goku vs. Jeice & Burta,Bruce Faulconer,0.336,0.847
Faded Pictures,TeddyLoid,0.148,0.961
Hana,GARNiDELiA,0.513,0.917
Super Star,PENGUIN RESEARCH,0.533,0.933
Soda,SILENT SIREN,0.658,0.849
Feedback,School Food Punishment,0.622,0.791
Searching Life,MAN WITH A MISSION,0.481,0.774
灼熱の刃 〜 ディノバルド,Capcom Sound Team,0.53,0.846
Drive Song,miwa,0.586,0.873
ありきたりな女,Sheena Ringo,0.518,0.783
The Blind Spot in a Corridor,Susumu Hirasawa,0.0302,0.811
Vega - Kako to Mirai No Hokkyokusei,flumpool,0.551,0.834
COLONEL&GENERAL,Capcom Sound Team,0.574,0.844
Kazeninattyeyuku,Masaki Suda,0.647,0.901
M-8 START(テメンニグルダイブ),Capcom Sound Team,0.396,0.85
PASS WORD,Capcom Sound Team,0.101,0.808
ヒカレルサテライト,tilt-six,0.637,0.939
GET A WEAPON,Capcom Sound Team,0.341,0.759
FINAL WEAPON STAGE 1,Capcom Sound Team,0.6,0.9
追求 〜追いつめられて,Capcom Sound Team,0.666,0.906
Electric Girl,SCANDAL,0.435,0.972
Itsukadekirukarakyoudekiru,Nogizaka46,0.291,0.824
Kick & Spin,[ALEXANDROS],0.319,0.948
Unfathomed Force,Falcom Sound Team jdk,0.234,0.776
Ashita Eno Kiseki -Opening Size-,Falcom Sound Team jdk,0.443,0.972
夢のマルティール,Good Morning America,0.357,0.936
I miss you,Falcom Sound Team jdk,0.369,0.975
Bucks Touzokudan,Yasuharu Takanashi,0.484,0.846
Oinaru Chikara,Falcom Sound Team jdk,0.0604,0.81
Kabaneri of the Iron Fortress - TV Edit,EGOIST,0.479,0.82
Honnosukoshi - All Time Best Version,UVERworld,0.215,0.712
Tailred Evolved!,Yasuharu Takanashi,0.266,0.918
Gin No Ishi Super Arrange Ver.,Falcom Sound Team jdk,0.504,0.905
Bring up Trust!,Falcom Sound Team jdk,0.298,0.857
スリープウォーク,Utsu-P,0.346,0.949
ドール,Utsu-P,0.123,0.977
